date,review,time_played,is_recommended
Posted: November 9,everything,29.8 hrs on record,Recommended
Posted: November 9,Only downside is that you can't currently cross-play with Steam and Xbox Game Pass (PC or Xbox version).,2.3 hrs on record,Recommended
Posted: November 9,"Super fun to play with a group of friends or even alone its just hilarious all around. And the voice chat is surprisingly not as toxic as I thought it would be, its majority quiet or hilarious.",88.7 hrs on record,Recommended
Posted: November 9,"The game not should be 17,99€ in my opinin maybe 14,99€",5.2 hrs on record,Recommended
Posted: November 9,"Really dumb fun, especially with friends. Highly doubt anyone would regret buying it, not much else to say.",5.8 hrs on record,Recommended
Posted: November 9,best game,16.6 hrs on record,Recommended
Posted: November 9,i cant stop humping my shovel,12.3 hrs on record,Recommended
Posted: November 9,laggy server-side movement and no oce servers 🏌️⛳,0.6 hrs on record,Not Recommended
Posted: November 9,i <3 it,34.2 hrs on record,Recommended
Posted: November 9,FUUULL OF FUUUN,12.8 hrs on record,Recommended
Posted: November 9,i touch cats,14.6 hrs on record,Recommended
Posted: November 9,Give us Penguins for the playable animals!!!! ROCK HOPPERS ARE LITERALLY MY NUMBER ONE FAVE PENGUINS BREED AND YOU'VE GOTTEM JUST SAT IN THE STANDS!!! *flails* gimme da penguiiiinnnnssssss!!!!,17.1 hrs on record,Recommended
Posted: November 9,เกมน่ารักมากๆ ชอบมากเลยค่ะ มันดุ๊กดิ๊กๆ >w<,0.8 hrs on record,Recommended
Posted: November 9,All the people whining are just internet people who want something to complain about.,3.4 hrs on record,Recommended
Posted: November 9,Sloppy mechanics and controls are so delayed to do anything!,1.0 hrs on record,Not Recommended
Posted: November 9,pretty funneh,22.9 hrs on record,Recommended
Posted: November 9,If you're looking for a good laugh definitely worth trying this,5.6 hrs on record,Recommended
Posted: November 8,woof,41.3 hrs on record,Recommended
Posted: November 8,pure rng,26.1 hrs on record,Not Recommended
Posted: November 8,it is wild wild and fun beware fall guys and gang beasts,10.5 hrs on record,Recommended
Posted: November 9,"Gang Beast 2.0 with Game Mode Difference each game, a lot of fun i recommend this game for your friends/family to play all for 20$ its a steal not to get this game i think you should get it but also one thing i ask is....WHERE THE HELL IS A FOX CHARACTER?!",8.9 hrs on record,Recommended
Posted: November 8,I cant recommend a game if I have to be inebriated in order to enjoy it.,4.9 hrs on record,Not Recommended
Posted: November 8,amazing game very fun would play again :D,9.4 hrs on record,Recommended
Posted: November 8,beans,9.1 hrs on record,Recommended
Posted: November 8,"Hands Down, The Best Group Party Game to play with Friends!!!",32.9 hrs on record,Recommended
Posted: November 8,gaming,8.8 hrs on record,Recommended
Posted: November 8,"Very Fun game, solid controls and game play. Definitely has room to grow with more game modes and skins. Would really like to see offline multiplayer added.",17.5 hrs on record,Recommended
Posted: November 8,the fish are made out of cement,44.4 hrs on record,Recommended
Posted: November 8,FLUFFY,4.4 hrs on record,Recommended
Posted: November 8,cute game,3.9 hrs on record,Recommended
Posted: November 8,"Apart from the lack of offline local co-op, Party Animals is a solid alternative to similar existing games. It has plenty of unique maps and has room for more. Recommended!",21.0 hrs on record,Recommended
Posted: November 8,Never touched grass ever again.,51.1 hrs on record,Recommended
Posted: November 8,its just gang beasts but its actually good,37.3 hrs on record,Recommended
Posted: November 8,funni animal funnily punch other funni animal,15.8 hrs on record,Recommended
Posted: November 8,gud game,7.7 hrs on record,Recommended
Posted: November 8,Yup,6.1 hrs on record,Recommended
Posted: November 8,bvfg,67.1 hrs on record,Recommended
Posted: November 8,"In conclusion, Party Animals on Steam is an absolute riot, a carnival of laughter, and one of the most enjoyable multiplayer party games I've ever had the pleasure of playing. If you're looking for a game to entertain your friends, family, or even strangers online, look no further. It's an unforgettable experience that guarantees a night full of belly laughs and good times. Get ready to embrace the chaos and dive into the world of Party Animals—you won't be disappointed!",19.7 hrs on record,Recommended
Posted: November 8,What can I say? You get to beat up DOgs and CAts,30.5 hrs on record,Recommended
Posted: November 8,"Its fun, but it can be toxic.",45.5 hrs on record,Recommended
Posted: November 8,my cheeks hurt from laughing so much,5.6 hrs on record,Recommended
Posted: November 8,"Lots of fun with friends, pretty fun queuing solo online too. Price of cosmetics sucks, you can earn them easy enough just playing the game.",18.3 hrs on record,Recommended
Posted: November 8,"This game is FUN. Im talking back in the day halo 3 fun. Get it, NOW!",10.0 hrs on record,Recommended
Posted: November 8,BEST GAME EVER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,15.0 hrs on record,Recommended
Posted: November 8,i love it nuff said,44.4 hrs on record,Recommended
Posted: November 8,It's super fun to beat the crap out of one another as cute animals. Enough said.,37.7 hrs on record,Recommended
Posted: November 8,Fun game with a surprising amount of depth. Hoping for more maps and modes in the future.,32.4 hrs on record,Recommended
Posted: November 7,"What a ♥♥♥♥ game, Game Design invents ways to make impossible achievements and then the bad Programmer goes and can't count an int, I never give negative reviews, but this game deserved it",69.8 hrs on record,Not Recommended
Posted: November 7,"fun asf even alone, but way better with friends.",7.1 hrs on record,Recommended
Posted: November 7,Love gang beasts but this does what it couldn't do and more.,45.2 hrs on record,Recommended
Posted: November 8,the inconsistencies in this game right now. You hit someone 5 times with no KO while you get brushed on 1 time and KO. The time of KO is different for everyone. It takes forever to pick someone or a weapon up while others brush over it and its in their hands. Nothing seems even across the board. Health seems random. Theres been a bug allowing to move before the countdown ends since the game released and its still there.,33.3 hrs on record,Not Recommended
Posted: November 7,https://www.sydney.com/destinations/sydney/sydney-city/chinatown-and-haymarket,21.9 hrs on record,Recommended
Posted: November 7,"Very toxic community. The company allows open hate speech, slurs and abominable names to be used. This was a waste of money and it caters to the lowest of humanity. Do not buy.",9.5 hrs on record,Not Recommended
Posted: November 7,Ori beating the ♥♥♥♥ out of a gorilla is probably the best thing I've ever seen in my life.,6.4 hrs on record,Recommended
Posted: November 7,banana threw my friend right off the edge at perfect angle good game to play with friends/family,16.1 hrs on record,Recommended
Posted: November 7,Beastiality,82.9 hrs on record,Recommended
Posted: November 7,"Very fun games, but need to create more content and maps, maybe a race or something like fall guys.",34.2 hrs on record,Recommended
Posted: November 7,Fun and very entertaining with a group of friends,23.0 hrs on record,Recommended
Posted: November 7,funny animal abuse,14.9 hrs on record,Recommended
Posted: November 7,i gave you guys 20 bucks. stop asking for more,31.7 hrs on record,Not Recommended
Posted: November 7,"Fun game, nothing like beating up other animals on drugs",9.9 hrs on record,Recommended
Posted: November 7,"great game with great potential but needs much so much work. the balancing for items is very off and many maps give little chance to learn them with the awful camera controls. there are no solo modes because you are forced into a team with randoms so the only fun experience is with a squad. i would wait a few months until the devs address the issues because all you get currently are sweats who take the game way too serious and have 100+ hours logged. squads of 4 or more will team across multiple teams in a mode, target everyone else and the experience is simply not enjoyable that way. maybe try it out in 6 months",16.6 hrs on record,Not Recommended
Posted: November 7,"Where is PVE content? I don't want to playing with strange or creepy people which don't understand what's going on here. I understand it's a game for kids, but my kid feels the same way.",0.9 hrs on record,Not Recommended
Posted: November 7,calling someone a ♥♥♥♥♥ after throwing them off is fun,7.3 hrs on record,Recommended
Posted: November 7,"wasnt my type of game, only realised like a month later and now am 15 bucks down. I see how people could enjoy it, but it wasnt for me",0.7 hrs on record,Not Recommended
Posted: November 7,goofy ahh animals,18.3 hrs on record,Recommended
Posted: November 7,Cute cute animals gud gud,8.9 hrs on record,Recommended
Posted: November 7,vt mgjfhcgn,28.5 hrs on record,Recommended
Posted: November 7,Worth destroying your friendship with friends,18.1 hrs on record,Recommended
Posted: November 7,flailing fluffy furries fight furiously,3.1 hrs on record,Recommended
Posted: November 7,its very cool,3.8 hrs on record,Recommended
Posted: November 7,This game made me cry of laughter with my friends. Plus there is gambling. 20/10,21.3 hrs on record,Recommended
Posted: November 7,dope.,17.8 hrs on record,Recommended
Posted: November 7,very fun. its very funny seeing animals fight and you get 1 month of free nitro for know.,6.1 hrs on record,Recommended
Posted: November 7,game is gud,5.2 hrs on record,Recommended
Posted: November 7,Half of these comments are like heavily baseless you cannot be that upset about a gacha system that only gives cosmetics not only that but you can just buy them in the shop with free points? y'all just mad for no reason even the Nemo bucks you get thousands of those for free with battle-pass AND achievements and the skins that don't show up in the FREE shop are unlock-able with egg coins which you get through the FREE battle-pass and are you really mad about there not being a single-player mode that was a error in their speech that's why it was removed get your lonely ass some friends get real bro the game is still really fun I've enjoyed it a lot but i take breaks because it is easy to get burnt out similar to gang beasts so i wouldn't recommend playing for too much at one time and maybe take breaks,48.0 hrs on record,Recommended
Posted: November 7,fun,14.6 hrs on record,Recommended
Posted: November 7,PSA: do not go in wind tunnels as an otter with JurassicJosh.,29.0 hrs on record,Recommended
Posted: November 7,game make funny,0.9 hrs on record,Recommended
Posted: November 7,"bad game, players whove been playing since release have cooler skins than you, and spam weapons against you, impossible to have fun the second you try to play alone, do not get this game if you want to play matchmaking, custom games with friends are the onlt enjoyment and that also only lasts an hour at most",21.2 hrs on record,Not Recommended
Posted: November 7,"I love it, but fix the garbage knock out system. Why am I knocked out for 7 years when I get lightly tapped by a hair, but when I absolutely drop kick someone in the jaw, they get up in 4.6 seconds. Also, while I am knocked out, someone comes along and knocks me out 0.00000000023 seconds after I wake up. Other than that, pretty fun.",99.0 hrs on record,Recommended
Posted: November 7,"I feel like I cannot fully recommend this game due to it's inconsistency at times with it's combat. Also when you are dead and get to throw stuff, the aim is a 50/50 if it's gonna land where you aimed and also some bombs go off sooner than others. But yeah, mainly the combat is inconsistent.",20.4 hrs on record,Not Recommended
Posted: November 7,game gud fr animal party so gud for party animal fr,13.5 hrs on record,Recommended
Posted: November 7,its a very funny game would recommend gamplay and graphics are amazing too,59.2 hrs on record,Recommended
Posted: November 6,100/10 Knock that loc that ain't standin on bidness out,52.3 hrs on record,Recommended
Posted: November 6,FUN,12.9 hrs on record,Recommended
Posted: November 6,It's Pretty Good,30.9 hrs on record,Recommended
Posted: November 6,Overall fun game with lots of leveling up! Great way to get with some friends and chill out!,5.3 hrs on record,Recommended
Posted: November 6,Drop kick all the children,18.7 hrs on record,Recommended
Posted: November 6,yay,13.2 hrs on record,Recommended
Posted: November 6,w,5.0 hrs on record,Recommended
Posted: November 6,laughed my ass off every time I played this game,22.8 hrs on record,Recommended
Posted: November 6,fun to play with friends and lots of shouting involved :),40.3 hrs on record,Recommended
Posted: November 6,punching animals goes burrr,81.2 hrs on record,Recommended
Posted: November 6,Such a fun party game! Defo recommend,3.3 hrs on record,Recommended
Posted: November 6,I bought this game for local multiplayer with friends and the kids. I really wanted to like this game but the main focus of it to play online and local play is a distant second. To play locally you need to create a custom game and specify the type of game. We didnt put much time into it but it seems that to try another game mode you need to recreate a custom game. Whereas most local multiplayer games are basically connect the controllers and go.,0.5 hrs on record,Not Recommended
Posted: November 6,"I want to like this game I really do. but it's getting harder the longer I play it. Things like inconsistent gameplay elements like the poison on Ichiban or the cold in Winter Is Coming. The combat in general is VERY inconsistent which can be funny at times, but other times you are instantly punched in the face and get tossed off the edge for half of the match or even the whole match. Frequent AFKers especially in team based matches like Into The Game or any sport map. It just wears away at me making it hard to play for more than a few matches per sitting.",37.5 hrs on record,Not Recommended
Posted: November 6,"this game was actually fun...until the recent update over the weekend, they made it so stamina runs out extremely fast. game is now ruined. Gang Beasts 2.0 all over again, dev's love to chance thing and ruin games, don't buy and everyone else request a refund and defund the projects devs, don't deserve any of our hard earned money.",127.1 hrs on record,Not Recommended
Posted: November 6,"In conclusion, Party Animals offers a fun and enjoyable gaming experience, especially for those seeking a relaxed multiplayer environment with moments of hilarity and skill. Give it a try, and you might be pleasantly surprised by what it has to offer.",122.5 hrs on record,Recommended
Posted: November 6,"Possibly one of the most annoying games I've ever played. Get knocked out but as soon as you wake up get knocked out again by a busted weapon, or when you finally knock someone out, you cant pick them up high enough to throw them.",4.7 hrs on record,Not Recommended
Posted: November 6,DONT BUY THIS GAME IF YOU WANT PEACEFUL GAMING EXPERIENCE . If you want problem then go ahead...............,4.9 hrs on record,Not Recommended
Posted: November 6,"This game may have its flaws, and it may be broken or glitchy at times, but hear me out.... its not a serious game. people are leaving a ton of bad reviews for this game because it is glitchy and weird, but the game isnt meant to be serious, its meant to be a funny animal game where you have fun, so what if you lose? its about the time spent playing, not whether or not you win. (although i swear to god if i lose again i will shoot someone in their foot)",58.5 hrs on record,Recommended
Posted: November 6,FUN AF!,19.6 hrs on record,Recommended
Posted: November 6,20불짜리 게임은 아닌듯 스킨 과금요소도 있고 왜 중국서버가 따로 있는데 8명중 5명이상 중국애들을 만나야하는지 알수없는 게임 플레이타임 2시간중 매칭만 30분 잡아먹은듯...10불 이하일때 진짜 할게임 없을때 살만함 추가로 이겜은 고일대로 고여버려서 애들할만한 게임은 아님,2.9 hrs on record,Not Recommended
Posted: November 6,Fun! Play this Game.,20.5 hrs on record,Recommended
Posted: November 6,♥♥♥♥♥♥♥ game the devs changed things that made the game great,33.9 hrs on record,Not Recommended
Posted: November 6,Good,22.9 hrs on record,Recommended
Posted: November 6,you will hate your friends,4.1 hrs on record,Recommended
Posted: November 6,Animal Abuse,73.4 hrs on record,Recommended
Posted: November 6,You get to watch cute animals beat each other up and ragdoll around. It's always a good time.,57.8 hrs on record,Recommended
Posted: November 6,alittle aids but super fun with friends,32.2 hrs on record,Recommended
Posted: November 6,"Overall the game is very good and fun (especially when you're playing with your friends) but there's so much to lookout for like hit registrations, bad camera angles when playing on certain maps, bad camera angle when you're dead and trying to hit someone with throwables, and gets punished when you got disconnected in a game even if it's not ur fault/Intentional. You will end up being stressed out because of these things.",36.6 hrs on record,Not Recommended
Posted: November 6,15/10 would recommend to a friend.,5.8 hrs on record,Recommended
Posted: November 6,Get family fun for the whole cult!,24.9 hrs on record,Recommended
Posted: November 6,love the game,4.5 hrs on record,Recommended
Posted: November 6,"Game is super fun and addictive, got me sounding like an ad commercial how good it is! Would recommend 20 out of 10.",22.7 hrs on record,Recommended
Posted: November 6,fluffy,5.4 hrs on record,Recommended
Posted: November 6,this is game is ass,5.7 hrs on record,Not Recommended
Posted: November 6,"Furry Fall Guys + Webkins Battle royale is a great game, I now understand why white men shout at the TV while watching sports",16.5 hrs on record,Recommended
Posted: November 6,Hilarious game,6.6 hrs on record,Recommended
Posted: November 6,Pls trade me orange skin for DC skin. ill also send on paypl after as a bonus for appreciation ty.,55.9 hrs on record,Recommended
Posted: November 6,fun,18.5 hrs on record,Recommended
Posted: November 6,Buy or dont dnc,3.5 hrs on record,Recommended
Posted: November 6,castleween is too dark,7.5 hrs on record,Recommended
Posted: November 6,This game is the funniest game I've ever played! I highly recommend to anybody.,23.8 hrs on record,Recommended
Posted: November 6,dog dropkick me in the forehead,10.2 hrs on record,Recommended
Posted: November 6,"fun game,best played with friends,whole lot of laughs",16.5 hrs on record,Recommended
Posted: November 6,game fun,22.7 hrs on record,Recommended
Posted: November 6,whole lot of fun to be had,8.5 hrs on record,Recommended
Posted: November 5,gr8,85.5 hrs on record,Recommended
Posted: November 5,Animals fight. Frick you peta,19.3 hrs on record,Recommended
Posted: November 6,You can make your own match and wait for random people to join you but other than that there is no way to have you and a friend sit on a couch together and join an online match with two controllers.,0.5 hrs on record,Not Recommended
Posted: November 5,You'll have a lot more fun that way!,18.6 hrs on record,Recommended
Posted: November 5,HONESTLY BUNNY MAINS ARE LITERALLY AS BRAINDEAD AS THEIR REAL LIFE COUNTERPART I SWEAR TO GOD,61.9 hrs on record,Recommended
Posted: November 5,idk but i love everything thats fluffy ︻デ═一,0.9 hrs on record,Recommended
Posted: November 5,yes,18.7 hrs on record,Recommended
Posted: November 5,I see duck. I punch duck. Game fun. 10/10.,10.3 hrs on record,Recommended
Posted: November 5,very fun,10.6 hrs on record,Recommended
Posted: November 5,"This game is so funky and fun to play, guaranteed to cheer you on a bad day especially",11.6 hrs on record,Recommended
Posted: November 5,THE DOGS ARE SOOOO CUTTEEEEEE 💖,34.4 hrs on record,Recommended
Posted: November 5,"I can't express in words just how much fun this is, especially with friends.",9.6 hrs on record,Recommended
Posted: November 5,if they think im writing a review they ♥♥♥♥♥♥♥ crazy,9.4 hrs on record,Recommended
Posted: November 5,Peak Game It is exactly like a warzone when you play,1.3 hrs on record,Recommended
Posted: November 5,The Dog named after a clownfish beat the living **** out of me.,21.7 hrs on record,Recommended
Posted: November 5,opa,4.4 hrs on record,Recommended
Posted: November 5,good game with frends,13.2 hrs on record,Recommended
Posted: November 5,Fun download it and beat up all your friends,34.3 hrs on record,Recommended
Posted: November 5,otter gaming,26.4 hrs on record,Recommended
Posted: November 5,Love it,31.3 hrs on record,Recommended
Posted: November 5,it's a fun game to play with friends or even solo! the game provide cute skins and various rewards.,31.0 hrs on record,Recommended
Posted: November 5,"Mayhem. If you want a party game with your friends, this is it. Absolute Mayhem.",3.8 hrs on record,Recommended
Posted: November 5,"This game is a lot of fun with friends and or online. Achievements drive me to complete games. Unfortunately, I haven't been awarded with said achievements for completing certain ones. For example, ""score in the first 10 seconds of Beast Soccer"", ""score in the first 30 seconds of Safely Afloat""(did this twice), and ""score all the points on your own in Buzz Ball and win."" Hopefully there can be an update in the future to make your achievements work properly.",59.8 hrs on record,Recommended
Posted: November 5,Funny Game,24.2 hrs on record,Recommended
Posted: November 5,Cheaters & Internet Lags. THEY SUCK!,71.9 hrs on record,Not Recommended
Posted: November 5,"""You can sex the gorilla.""",28.8 hrs on record,Recommended
Posted: November 5,this gam too fun buy it little bit expensive but very fun,43.7 hrs on record,Recommended
Posted: November 5,like just force you to change your name or add a half decent filter?,50.9 hrs on record,Not Recommended
Posted: November 5,ITS A FUN GAME,9.0 hrs on record,Recommended
Posted: November 5,this game,14.1 hrs on record,Recommended
Posted: November 5,Cute animals 10/10,10.2 hrs on record,Recommended
Posted: November 5,"Bought this game for co-op with a friend, but it was extremely difficult to set up, and needed a tutorial for it. The FPS is terrible even with a decent laptop, bad optimization, high ping everywhere, ""quick"" match takes so long to find one. Controls are extremely difficult to understand, game looks better in the trailer than the actual game. Buy at your own risk.",0.2 hrs on record,Not Recommended
Posted: November 5,"I can't recommend this game to anybody who's colorblind, just cause of how difficult it is to distinguish who's green and who's yellow (common to hear this is randos as well). I can only speak for red-green Deuteranopia sight, but I'd imagine Protanopia is pretty awful as well. I'm still going to play it, but given how quick a fix this is that would affect ~5%-10% of males, it's apparent that the bare min for accessibility wasn't considered outside of button remapping.",34.3 hrs on record,Not Recommended
Posted: November 5,Otter OP,20.5 hrs on record,Recommended
Posted: November 5,hella fun :),24.8 hrs on record,Recommended
Posted: November 5,WHERE THE ♥♥♥♥ IS THE RACCOON!!!!!!!!!! PLEASE I BEG OR IM REFUNDING,2.5 hrs on record,Recommended
Posted: November 5,I can beat up my friends but not hurt them <3 10/10,21.3 hrs on record,Recommended
Posted: November 5,"I was gifted it, but it's definitely worth the price! This game is one of the best party games ever made",6.6 hrs on record,Recommended
Posted: November 5,"and if you're tiktok brained and need new updates every half week to be stimulated then shut up. i've seen so many people call this game ""dead"" because they didn't drop new content 4 weeks after it released.",12.3 hrs on record,Recommended
Posted: November 5,fun game,9.4 hrs on record,Recommended
Posted: November 5,Fun with the boys.,1.8 hrs on record,Recommended
Posted: November 5,I Slugged a cat and threw them off a plane. Great Game!,8.0 hrs on record,Recommended
Posted: November 5,One of the most inconsistent games I have ever played.,29.4 hrs on record,Not Recommended
Posted: November 5,Dropkick supremacy,19.9 hrs on record,Recommended
Posted: November 5,"Very Fun game, Better than Gang beasts in my opinion",6.5 hrs on record,Recommended
Posted: November 5,best game eva,54.4 hrs on record,Recommended
Posted: November 5,Gorilla is the best!,39.1 hrs on record,Recommended
Posted: November 5,its a very fun and funny game to play if you have friends to play with you,3.6 hrs on record,Recommended
Posted: November 4,please add sex,35.9 hrs on record,Recommended
Posted: November 4,Esse this shi LOCO! lol,19.1 hrs on record,Recommended
Posted: November 4,"Another game to have fun getting the frustration out on, enjoy every moment playing",27.1 hrs on record,Recommended
Posted: November 5,Also i can see why this game died so quick compared to fall guys lmao,11.2 hrs on record,Not Recommended
Posted: November 4,⠀⠀⠀⠀⠀⠀⠀⠻⢿⣿⣿⣿⣿⠿⠿⠿⠿⠿⠿⠿⠿⣿⣿⣿⠿⠟⠁⠀⠀⠀⠀,8.9 hrs on record,Recommended
Posted: November 4,Fun with friends!,13.7 hrs on record,Recommended
Posted: November 4,First game in a very long time that made me laugh.,8.5 hrs on record,Recommended
Posted: November 4,"Fun game, great time with friends, nice cosmetics, gg!",4.2 hrs on record,Recommended
Posted: November 4,I have not tried matchmaking and I probably will not.,4.9 hrs on record,Recommended
Posted: November 4,Super fun game to play with friends,11.2 hrs on record,Recommended
Posted: November 4,Gang beasts but animals,3.6 hrs on record,Recommended
Posted: November 4,Whoever has a negative review are just hating on this magnificent masterpiece,6.1 hrs on record,Recommended
Posted: November 4,NOM NOM,15.3 hrs on record,Recommended
Posted: November 4,bonjour la jimapelle le gang gang ggs,13.7 hrs on record,Recommended
Posted: November 4,"Dude this game is literally a comfort game for me, it is so fun. the characters designs and how immersive this game really is. i love everything about it and i recommend it to others! just ignore the toxic players and you'll have fun <3",82.7 hrs on record,Recommended
Posted: November 4,Zero fun outside of playing with just your friends.,16.4 hrs on record,Not Recommended
Posted: November 4,This game is too uwu! You will have a blast playing it with your friends or solo. Will give a permanent Joker smile :D BEWARE! Lot of weirdos on mic o.0 #Panda3000,3.4 hrs on record,Recommended
Posted: November 4,Love the game. will edit with details but it's been a month now.,44.8 hrs on record,Recommended
Posted: November 4,beat up people and throw them off a building very funny hahahahahahaha,19.6 hrs on record,Recommended
Posted: November 4,yuogfyufyuggutfg,14.9 hrs on record,Recommended
Posted: November 4,The amount of squads cheating by teaming in duos completely ruins the game. Devs need to separate trios and squads into a different queue .,27.1 hrs on record,Not Recommended
Posted: November 4,very good,12.1 hrs on record,Recommended
Posted: November 4,y e s,16.1 hrs on record,Recommended
Posted: November 4,After decent release they change how knockouts and stamina work. Very bad change dont buy you will get anoyed with hit reg in this game. They ♥♥♥♥♥♥ it real bad sadly.,22.3 hrs on record,Not Recommended
Posted: November 4,woow,3.3 hrs on record,Recommended
Posted: November 4,i like it,24.2 hrs on record,Recommended
Posted: November 4,(;,3.9 hrs on record,Recommended
Posted: November 4,very silly game,18.9 hrs on record,Recommended
Posted: November 4,this game is so much fun i love how the pass is re and how easy it is on how to get skins,17.1 hrs on record,Recommended
Posted: November 4,<3,22.8 hrs on record,Recommended
Posted: November 4,fun chaotic and cute fluffy violence,63.3 hrs on record,Recommended
Posted: November 4,this might be better than gang beasts..,8.1 hrs on record,Recommended
Posted: November 4,fun with friends,10.4 hrs on record,Recommended
Posted: November 4,hella fun with friends,8.5 hrs on record,Recommended
Posted: November 4,SO MUCH FUN!!,65.8 hrs on record,Recommended
Posted: November 4,yes,4.8 hrs on record,Recommended
Posted: November 4,funny and crazy 5 star reveiw!,4.5 hrs on record,Recommended
Posted: November 4,party animals woohoo,65.2 hrs on record,Recommended
Posted: November 4,Good game!,18.8 hrs on record,Recommended
Posted: November 4,It's fun to play alone or with your bf/gf against ai.,9.0 hrs on record,Recommended
Posted: November 4,"Constant ♥♥♥♥♥♥♥♥ spam with melee weapons, otherwise fun.",14.0 hrs on record,Not Recommended
Posted: November 4,good game! you throw teamate off map and win,11.1 hrs on record,Recommended
Posted: November 4,ITS SO FUNNNNNNNN!!!!!!!!!!!!!YOU WONT GET BORED!!!!!!!!!!!RECOMMMEMD!!!!!!!!!,16.2 hrs on record,Recommended
Posted: November 4,my word that josh guys a fraud,9.9 hrs on record,Recommended
Posted: November 4,"I think people take this game a little too seriously but it's all good fun! I do believe it's the most fun when playing with friends but it's not too bad going in solo either. Compared to Gang Beasts, this is infinitely better imo...the animal skins are really cute too (that's what I'm really here for lol!!!)",53.6 hrs on record,Recommended
Posted: November 4,fun,14.7 hrs on record,Recommended
Posted: November 4,really good,133.2 hrs on record,Recommended
Posted: November 4,"For the cake: Preheat the oven to 350 degrees F. Grease 2 8-inch round cake pans. Line with parchment paper, then butter/spray with cooking a medium size bowl combine the flour, sugar, unsweetened cocoa powder, baking soda, baking powder and salt. Set the bowl of a stand mixer (or use a hand held mixer) beat together the eggs, buttermilk, greek yogurt, canola oil and vanilla until smooth.Slowly add the dry ingredients to the wet ingredients with the mixer on low until there are no longer any clumps of flour. Add the hot coffee and mix until combined. Batter should be pourable, but not super thin. Stir in the chocolate chips, if using.Pour the batter among the 2 cake pans and bake 20 to 25 minutes, until the tops are just set and no longer wiggly in the center. Remove and let cool five minutes, then run a knife around the edges of the pan. Grab 2 large flat plates, line them with wax or parchment paper and invert the cakes onto the paper lined plates. Cover and let the cakes cool completely before frosting.For the Frosting: Add the butter and powdered sugar to the bowl of a stand mixer (or use a hand held mixer). Beat the butter and powdered sugar together until the butter is light and fluffy, about 4 minutes. Add the cocoa powder and vanilla and beat, scrapping down the sides as needed another 2 minutes or until there are no streaks of white. Add 3 tablespoons of the heavy cream and whip the frosting for 2-4 minutes or until light and fluffy. If desired add the remaining tablespoon of the heavy cream (I normally do) and whip until combined. Taste the frosting and add more powdered sugar if you like a sweeter or thicker frosting.Place 1 layer, flat side up, on a plate or cake stand. With a knife or offset spatula, spread the top with frosting. Place the second layer on top, rounded side up, and spread the frosting evenly on the top and sides of the cake. Decorate with sprinkles, chocolate curls or whatever your heart desires. *To quickly bring eggs to room temperature place them in a bowl and fill with warm water. Let them sit five minutes.",8.8 hrs on record,Recommended
Posted: November 3,Very fun with friends. Being online-only for splitscreen is weird but not a dealbreaker. MTX is in line with most other PvP games these days.,3.6 hrs on record,Recommended
Posted: November 3,Play this game if u want to be raped by ur gf,4.6 hrs on record,Recommended
Posted: November 3,Goated,10.8 hrs on record,Recommended
Posted: November 3,Hilarious game to play with friends,9.6 hrs on record,Recommended
Posted: November 4,"This game also has team games, where you can do objectives to win, much like Fall Guys.",11.1 hrs on record,Recommended
Posted: November 3,"Please fix matchmaking, there are way too many competitive players. My friends and I just play for fun, we don't want to play vs tryharders",14.3 hrs on record,Not Recommended
Posted: November 3,n i c e,11.0 hrs on record,Recommended
Posted: November 3,VEry fun game to beat up people,182.0 hrs on record,Recommended
Posted: November 3,gordon freeman and ori are in the game,11.9 hrs on record,Recommended
Posted: November 3,its amazing,17.9 hrs on record,Recommended
Posted: November 3,"♥♥♥♥♥♥♥ hillarious, really fun!",9.7 hrs on record,Recommended
Posted: November 3,nunchucksksc,14.9 hrs on record,Recommended
Posted: November 3,"Muy divertido y chistoso, jugar con amigos es una experiencia pero igualmente solo y los personajes muy cutes uwu💖✨️",2.7 hrs on record,Recommended
Posted: November 3,It's way more chaotic if you're playing with friends!,5.0 hrs on record,Recommended
Posted: November 3,fun game to play with friends,36.5 hrs on record,Recommended
Posted: November 3,very fun,10.9 hrs on record,Recommended
Posted: November 3,but please do it that you can leave a game and dont recive a penalty.,11.6 hrs on record,Recommended
Posted: November 3,fun party game to play with friends,8.2 hrs on record,Recommended
Posted: November 3,fire,13.3 hrs on record,Recommended
Posted: November 3,Basically Gang Beasts but better,54.2 hrs on record,Recommended
Posted: November 3,i was on top of the tiyhoon and i got blow away with da bonm and i was ctoltlen the ounr playur,7.8 hrs on record,Not Recommended
Posted: November 3,this game needs gang beast controls and it would be mad fun with nope its controls suck ass,4.6 hrs on record,Recommended
Posted: November 3,"the game is just silly and fun. theres a battlepass, but its completely free. when you reach tier 100 it just repeats a tier that gives you currency.",57.6 hrs on record,Recommended
Posted: November 3,So fun when people voted to play on Itchiban,7.7 hrs on record,Recommended
Posted: November 3,"Good game other than that, hilarious and great in a group. Worth the money.",56.1 hrs on record,Recommended
Posted: November 3,8/10,22.2 hrs on record,Recommended
Posted: November 3,BEST GAME 10 OUTTA 10,26.5 hrs on record,Recommended
Posted: November 3,i love it,36.9 hrs on record,Recommended
Posted: November 3,"SI ome, los errores se quitan",13.1 hrs on record,Recommended
Posted: November 3,"yo this game is so good, you might slap yo mama",15.5 hrs on record,Recommended
