timestamp,review,time_played,is_recommended
2023-11-07,Cute cute animals gud gud,8.9,1
2023-11-07,vt mgjfhcgn,28.5,1
2023-11-07,Worth destroying your friendship with friends,18.1,1
2023-11-07,flailing fluffy furries fight furiously,3.1,1
2023-11-07,its very cool,3.8,1
2023-11-07,This game made me cry of laughter with my friends. Plus there is gambling. 20/10,21.3,1
2023-11-07,dope.,17.8,1
2023-11-07,very fun. its very funny seeing animals fight and you get 1 month of free nitro for know.,6.1,1
2023-11-07,game is gud,5.2,1
2023-11-07,Half of these comments are like heavily baseless you cannot be that upset about a gacha system that only gives cosmetics not only that but you can just buy them in the shop with free points? y'all just mad for no reason even the Nemo bucks you get thousands of those for free with battle-pass AND achievements and the skins that don't show up in the FREE shop are unlock-able with egg coins which you get through the FREE battle-pass and are you really mad about there not being a single-player mode that was a error in their speech that's why it was removed get your lonely ass some friends get real bro the game is still really fun I've enjoyed it a lot but i take breaks because it is easy to get burnt out similar to gang beasts so i wouldn't recommend playing for too much at one time and maybe take breaks,48.0,1
2023-11-07,fun,14.6,1
2023-11-07,PSA: do not go in wind tunnels as an otter with JurassicJosh.,29.0,1
2023-11-07,game make funny,0.9,1
2023-11-07,"bad game, players whove been playing since release have cooler skins than you, and spam weapons against you, impossible to have fun the second you try to play alone, do not get this game if you want to play matchmaking, custom games with friends are the onlt enjoyment and that also only lasts an hour at most",21.2,0
2023-11-07,"I love it, but fix the garbage knock out system. Why am I knocked out for 7 years when I get lightly tapped by a hair, but when I absolutely drop kick someone in the jaw, they get up in 4.6 seconds. Also, while I am knocked out, someone comes along and knocks me out 0.00000000023 seconds after I wake up. Other than that, pretty fun.",99.0,1
2023-11-07,"I feel like I cannot fully recommend this game due to it's inconsistency at times with it's combat. Also when you are dead and get to throw stuff, the aim is a 50/50 if it's gonna land where you aimed and also some bombs go off sooner than others. But yeah, mainly the combat is inconsistent.",20.4,0
2023-11-07,game gud fr animal party so gud for party animal fr,13.5,1
2023-11-07,its a very funny game would recommend gamplay and graphics are amazing too,59.2,1
2023-11-06,100/10 Knock that loc that ain't standin on bidness out,52.3,1
2023-11-06,FUN,12.9,1
2023-11-06,It's Pretty Good,30.9,1
2023-11-06,Overall fun game with lots of leveling up! Great way to get with some friends and chill out!,5.3,1
2023-11-06,Drop kick all the children,18.7,1
2023-11-06,yay,13.2,1
2023-11-06,w,5.0,1
2023-11-06,laughed my ass off every time I played this game,22.8,1
2023-11-06,fun to play with friends and lots of shouting involved :),40.3,1
2023-11-06,punching animals goes burrr,81.2,1
2023-11-06,Such a fun party game! Defo recommend,3.3,1
2023-11-06,I bought this game for local multiplayer with friends and the kids. I really wanted to like this game but the main focus of it to play online and local play is a distant second. To play locally you need to create a custom game and specify the type of game. We didnt put much time into it but it seems that to try another game mode you need to recreate a custom game. Whereas most local multiplayer games are basically connect the controllers and go.,0.5,0
2023-11-06,"I want to like this game I really do. but it's getting harder the longer I play it. Things like inconsistent gameplay elements like the poison on Ichiban or the cold in Winter Is Coming. The combat in general is VERY inconsistent which can be funny at times, but other times you are instantly punched in the face and get tossed off the edge for half of the match or even the whole match. Frequent AFKers especially in team based matches like Into The Game or any sport map. It just wears away at me making it hard to play for more than a few matches per sitting.",37.5,0
2023-11-06,"this game was actually fun...until the recent update over the weekend, they made it so stamina runs out extremely fast. game is now ruined. Gang Beasts 2.0 all over again, dev's love to chance thing and ruin games, don't buy and everyone else request a refund and defund the projects devs, don't deserve any of our hard earned money.",127.1,0
2023-11-06,"In conclusion, Party Animals offers a fun and enjoyable gaming experience, especially for those seeking a relaxed multiplayer environment with moments of hilarity and skill. Give it a try, and you might be pleasantly surprised by what it has to offer.",122.5,1
2023-11-06,"Possibly one of the most annoying games I've ever played. Get knocked out but as soon as you wake up get knocked out again by a busted weapon, or when you finally knock someone out, you cant pick them up high enough to throw them.",4.7,0
2023-11-06,DONT BUY THIS GAME IF YOU WANT PEACEFUL GAMING EXPERIENCE . If you want problem then go ahead...............,4.9,0
2023-11-06,"This game may have its flaws, and it may be broken or glitchy at times, but hear me out.... its not a serious game. people are leaving a ton of bad reviews for this game because it is glitchy and weird, but the game isnt meant to be serious, its meant to be a funny animal game where you have fun, so what if you lose? its about the time spent playing, not whether or not you win. (although i swear to god if i lose again i will shoot someone in their foot)",58.5,1
2023-11-06,FUN AF!,19.6,1
2023-11-06,20불짜리 게임은 아닌듯 스킨 과금요소도 있고 왜 중국서버가 따로 있는데 8명중 5명이상 중국애들을 만나야하는지 알수없는 게임 플레이타임 2시간중 매칭만 30분 잡아먹은듯...10불 이하일때 진짜 할게임 없을때 살만함 추가로 이겜은 고일대로 고여버려서 애들할만한 게임은 아님,2.9,0
2023-11-06,Fun! Play this Game.,20.5,1
2023-11-06,♥♥♥♥♥♥♥ game the devs changed things that made the game great,33.9,0
2023-11-06,Good,22.9,1
2023-11-06,you will hate your friends,4.1,1
2023-11-06,Animal Abuse,73.4,1
2023-11-06,You get to watch cute animals beat each other up and ragdoll around. It's always a good time.,57.8,1
2023-11-06,alittle aids but super fun with friends,32.2,1
2023-11-06,"Overall the game is very good and fun (especially when you're playing with your friends) but there's so much to lookout for like hit registrations, bad camera angles when playing on certain maps, bad camera angle when you're dead and trying to hit someone with throwables, and gets punished when you got disconnected in a game even if it's not ur fault/Intentional. You will end up being stressed out because of these things.",36.6,0
2023-11-06,15/10 would recommend to a friend.,5.8,1
2023-11-06,Get family fun for the whole cult!,24.9,1
2023-11-06,love the game,4.5,1
2023-11-06,"Game is super fun and addictive, got me sounding like an ad commercial how good it is! Would recommend 20 out of 10.",22.7,1
2023-11-06,fluffy,5.4,1
2023-11-06,this is game is ass,5.7,0
2023-11-06,"Furry Fall Guys + Webkins Battle royale is a great game, I now understand why white men shout at the TV while watching sports",16.5,1
2023-11-06,Hilarious game,6.6,1
2023-11-06,Pls trade me orange skin for DC skin. ill also send on paypl after as a bonus for appreciation ty.,55.9,1
2023-11-06,fun,18.5,1
2023-11-06,Buy or dont dnc,3.5,1
2023-11-06,castleween is too dark,7.5,1
2023-11-06,This game is the funniest game I've ever played! I highly recommend to anybody.,23.8,1
2023-11-06,dog dropkick me in the forehead,10.2,1
2023-11-06,"fun game,best played with friends,whole lot of laughs",16.5,1
2023-11-06,game fun,22.7,1
2023-11-06,whole lot of fun to be had,8.5,1
2023-11-05,gr8,85.5,1
2023-11-05,Animals fight. Frick you peta,19.3,1
2023-11-06,You can make your own match and wait for random people to join you but other than that there is no way to have you and a friend sit on a couch together and join an online match with two controllers.,0.5,0
2023-11-05,You'll have a lot more fun that way!,18.6,1
2023-11-05,HONESTLY BUNNY MAINS ARE LITERALLY AS BRAINDEAD AS THEIR REAL LIFE COUNTERPART I SWEAR TO GOD,61.9,1
2023-11-05,idk but i love everything thats fluffy ︻デ═一,0.9,1
2023-11-05,yes,18.7,1
2023-11-05,I see duck. I punch duck. Game fun. 10/10.,10.3,1
2023-11-05,very fun,10.6,1
2023-11-05,"This game is so funky and fun to play, guaranteed to cheer you on a bad day especially",11.6,1
2023-11-05,THE DOGS ARE SOOOO CUTTEEEEEE 💖,34.4,1
2023-11-05,"I can't express in words just how much fun this is, especially with friends.",9.6,1
2023-11-05,if they think im writing a review they ♥♥♥♥♥♥♥ crazy,9.4,1
2023-11-05,Peak Game It is exactly like a warzone when you play,1.3,1
2023-11-05,The Dog named after a clownfish beat the living **** out of me.,21.7,1
2023-11-05,opa,4.4,1
2023-11-05,good game with frends,13.2,1
2023-11-05,Fun download it and beat up all your friends,34.3,1
2023-11-05,otter gaming,26.4,1
2023-11-05,Love it,31.3,1
2023-11-05,it's a fun game to play with friends or even solo! the game provide cute skins and various rewards.,31.0,1
2023-11-05,"Mayhem. If you want a party game with your friends, this is it. Absolute Mayhem.",3.8,1
2023-11-05,"This game is a lot of fun with friends and or online. Achievements drive me to complete games. Unfortunately, I haven't been awarded with said achievements for completing certain ones. For example, ""score in the first 10 seconds of Beast Soccer"", ""score in the first 30 seconds of Safely Afloat""(did this twice), and ""score all the points on your own in Buzz Ball and win."" Hopefully there can be an update in the future to make your achievements work properly.",59.8,1
2023-11-05,Funny Game,24.2,1
2023-11-05,Cheaters & Internet Lags. THEY SUCK!,71.9,0
2023-11-05,"""You can sex the gorilla.""",28.8,1
2023-11-05,this gam too fun buy it little bit expensive but very fun,43.7,1
2023-11-05,like just force you to change your name or add a half decent filter?,50.9,0
2023-11-05,ITS A FUN GAME,9.0,1
2023-11-05,this game,14.1,1
2023-11-05,Cute animals 10/10,10.2,1
2023-11-05,"Bought this game for co-op with a friend, but it was extremely difficult to set up, and needed a tutorial for it. The FPS is terrible even with a decent laptop, bad optimization, high ping everywhere, ""quick"" match takes so long to find one. Controls are extremely difficult to understand, game looks better in the trailer than the actual game. Buy at your own risk.",0.2,0
2023-11-05,"I can't recommend this game to anybody who's colorblind, just cause of how difficult it is to distinguish who's green and who's yellow (common to hear this is randos as well). I can only speak for red-green Deuteranopia sight, but I'd imagine Protanopia is pretty awful as well. I'm still going to play it, but given how quick a fix this is that would affect ~5%-10% of males, it's apparent that the bare min for accessibility wasn't considered outside of button remapping.",34.3,0
2023-11-05,Otter OP,20.5,1
2023-11-05,hella fun :),24.8,1
2023-11-05,WHERE THE ♥♥♥♥ IS THE RACCOON!!!!!!!!!! PLEASE I BEG OR IM REFUNDING,2.5,1
2023-11-05,I can beat up my friends but not hurt them <3 10/10,21.3,1
2023-11-05,"I was gifted it, but it's definitely worth the price! This game is one of the best party games ever made",6.6,1
2023-11-05,"and if you're tiktok brained and need new updates every half week to be stimulated then shut up. i've seen so many people call this game ""dead"" because they didn't drop new content 4 weeks after it released.",12.3,1
2023-11-05,fun game,9.4,1
2023-11-05,Fun with the boys.,1.8,1
2023-11-05,I Slugged a cat and threw them off a plane. Great Game!,8.0,1
2023-11-05,One of the most inconsistent games I have ever played.,29.4,0
2023-11-05,Dropkick supremacy,19.9,1
2023-11-05,"Very Fun game, Better than Gang beasts in my opinion",6.5,1
2023-11-05,best game eva,54.4,1
2023-11-05,Gorilla is the best!,39.1,1
2023-11-05,its a very fun and funny game to play if you have friends to play with you,3.6,1
2023-11-04,please add sex,35.9,1
2023-11-04,Esse this shi LOCO! lol,19.1,1
2023-11-04,"Another game to have fun getting the frustration out on, enjoy every moment playing",27.1,1
2023-11-05,Also i can see why this game died so quick compared to fall guys lmao,11.2,0
2023-11-04,⠀⠀⠀⠀⠀⠀⠀⠻⢿⣿⣿⣿⣿⠿⠿⠿⠿⠿⠿⠿⠿⣿⣿⣿⠿⠟⠁⠀⠀⠀⠀,8.9,1
2023-11-04,Fun with friends!,13.7,1
2023-11-04,First game in a very long time that made me laugh.,8.5,1
2023-11-04,"Fun game, great time with friends, nice cosmetics, gg!",4.2,1
2023-11-04,I have not tried matchmaking and I probably will not.,4.9,1
2023-11-04,Super fun game to play with friends,11.2,1
2023-11-04,Gang beasts but animals,3.6,1
2023-11-04,Whoever has a negative review are just hating on this magnificent masterpiece,6.1,1
2023-11-04,NOM NOM,15.3,1
2023-11-04,bonjour la jimapelle le gang gang ggs,13.7,1
2023-11-04,"Dude this game is literally a comfort game for me, it is so fun. the characters designs and how immersive this game really is. i love everything about it and i recommend it to others! just ignore the toxic players and you'll have fun <3",82.7,1
2023-11-04,Zero fun outside of playing with just your friends.,16.4,0
2023-11-04,This game is too uwu! You will have a blast playing it with your friends or solo. Will give a permanent Joker smile :D BEWARE! Lot of weirdos on mic o.0 #Panda3000,3.4,1
2023-11-04,Love the game. will edit with details but it's been a month now.,44.8,1
2023-11-04,beat up people and throw them off a building very funny hahahahahahaha,19.6,1
2023-11-04,yuogfyufyuggutfg,14.9,1
2023-11-04,The amount of squads cheating by teaming in duos completely ruins the game. Devs need to separate trios and squads into a different queue .,27.1,0
2023-11-04,very good,12.1,1
2023-11-04,y e s,16.1,1
2023-11-04,After decent release they change how knockouts and stamina work. Very bad change dont buy you will get anoyed with hit reg in this game. They ♥♥♥♥♥♥ it real bad sadly.,22.3,0
2023-11-04,woow,3.3,1
2023-11-04,i like it,24.2,1
2023-11-04,(;,3.9,1
2023-11-04,very silly game,18.9,1
2023-11-04,this game is so much fun i love how the pass is re and how easy it is on how to get skins,17.1,1
2023-11-04,<3,22.8,1
2023-11-04,fun chaotic and cute fluffy violence,63.3,1
2023-11-04,this might be better than gang beasts..,8.1,1
2023-11-04,fun with friends,10.4,1
2023-11-04,hella fun with friends,8.5,1
2023-11-04,SO MUCH FUN!!,65.8,1
2023-11-04,yes,4.8,1
2023-11-04,funny and crazy 5 star reveiw!,4.5,1
2023-11-04,party animals woohoo,65.2,1
2023-11-04,Good game!,18.8,1
2023-11-04,It's fun to play alone or with your bf/gf against ai.,9.0,1
2023-11-04,"Constant ♥♥♥♥♥♥♥♥ spam with melee weapons, otherwise fun.",14.0,0
2023-11-04,good game! you throw teamate off map and win,11.1,1
2023-11-04,ITS SO FUNNNNNNNN!!!!!!!!!!!!!YOU WONT GET BORED!!!!!!!!!!!RECOMMMEMD!!!!!!!!!,16.2,1
2023-11-04,my word that josh guys a fraud,9.9,1
2023-11-04,"I think people take this game a little too seriously but it's all good fun! I do believe it's the most fun when playing with friends but it's not too bad going in solo either. Compared to Gang Beasts, this is infinitely better imo...the animal skins are really cute too (that's what I'm really here for lol!!!)",53.6,1
2023-11-04,fun,14.7,1
2023-11-04,really good,133.2,1
2023-11-04,"For the cake: Preheat the oven to 350 degrees F. Grease 2 8-inch round cake pans. Line with parchment paper, then butter/spray with cooking a medium size bowl combine the flour, sugar, unsweetened cocoa powder, baking soda, baking powder and salt. Set the bowl of a stand mixer (or use a hand held mixer) beat together the eggs, buttermilk, greek yogurt, canola oil and vanilla until smooth.Slowly add the dry ingredients to the wet ingredients with the mixer on low until there are no longer any clumps of flour. Add the hot coffee and mix until combined. Batter should be pourable, but not super thin. Stir in the chocolate chips, if using.Pour the batter among the 2 cake pans and bake 20 to 25 minutes, until the tops are just set and no longer wiggly in the center. Remove and let cool five minutes, then run a knife around the edges of the pan. Grab 2 large flat plates, line them with wax or parchment paper and invert the cakes onto the paper lined plates. Cover and let the cakes cool completely before frosting.For the Frosting: Add the butter and powdered sugar to the bowl of a stand mixer (or use a hand held mixer). Beat the butter and powdered sugar together until the butter is light and fluffy, about 4 minutes. Add the cocoa powder and vanilla and beat, scrapping down the sides as needed another 2 minutes or until there are no streaks of white. Add 3 tablespoons of the heavy cream and whip the frosting for 2-4 minutes or until light and fluffy. If desired add the remaining tablespoon of the heavy cream (I normally do) and whip until combined. Taste the frosting and add more powdered sugar if you like a sweeter or thicker frosting.Place 1 layer, flat side up, on a plate or cake stand. With a knife or offset spatula, spread the top with frosting. Place the second layer on top, rounded side up, and spread the frosting evenly on the top and sides of the cake. Decorate with sprinkles, chocolate curls or whatever your heart desires. *To quickly bring eggs to room temperature place them in a bowl and fill with warm water. Let them sit five minutes.",8.8,1
2023-11-03,Very fun with friends. Being online-only for splitscreen is weird but not a dealbreaker. MTX is in line with most other PvP games these days.,3.6,1
2023-11-03,Play this game if u want to be raped by ur gf,4.6,1
2023-11-03,Goated,10.8,1
2023-11-03,Hilarious game to play with friends,9.6,1
2023-11-04,"This game also has team games, where you can do objectives to win, much like Fall Guys.",11.1,1
2023-11-03,"Please fix matchmaking, there are way too many competitive players. My friends and I just play for fun, we don't want to play vs tryharders",14.3,0
2023-11-03,n i c e,11.0,1
2023-11-03,VEry fun game to beat up people,182.0,1
2023-11-03,gordon freeman and ori are in the game,11.9,1
2023-11-03,its amazing,17.9,1
2023-11-03,"♥♥♥♥♥♥♥ hillarious, really fun!",9.7,1
2023-11-03,nunchucksksc,14.9,1
2023-11-03,"Muy divertido y chistoso, jugar con amigos es una experiencia pero igualmente solo y los personajes muy cutes uwu💖✨️",2.7,1
2023-11-03,It's way more chaotic if you're playing with friends!,5.0,1
2023-11-03,fun game to play with friends,36.5,1
2023-11-03,very fun,10.9,1
2023-11-03,but please do it that you can leave a game and dont recive a penalty.,11.6,1
2023-11-03,fun party game to play with friends,8.2,1
2023-11-03,fire,13.3,1
2023-11-03,Basically Gang Beasts but better,54.2,1
2023-11-03,i was on top of the tiyhoon and i got blow away with da bonm and i was ctoltlen the ounr playur,7.8,0
2023-11-03,this game needs gang beast controls and it would be mad fun with nope its controls suck ass,4.6,1
2023-11-03,"the game is just silly and fun. theres a battlepass, but its completely free. when you reach tier 100 it just repeats a tier that gives you currency.",57.6,1
2023-11-03,So fun when people voted to play on Itchiban,7.7,1
2023-11-03,"Good game other than that, hilarious and great in a group. Worth the money.",56.1,1
2023-11-03,8/10,22.2,1
2023-11-03,BEST GAME 10 OUTTA 10,26.5,1
2023-11-03,i love it,36.9,1
2023-11-03,"SI ome, los errores se quitan",13.1,1
2023-11-03,"yo this game is so good, you might slap yo mama",15.5,1
2023-11-03,super fun game def recommend,24.2,1
2023-11-03,"Bought it for me and my GF, we're having a blast!",17.4,1
2023-11-03,i hope this game deletes itself,10.5,0
2023-11-03,VERY GOOD GAME,20.0,1
2023-11-03,"Fun, simple, and engaging. Quick enough that you can hop into a few solo-queue matches with minimal effort and enjoy a few wins (or losses!), and varied enough that you can enjoy 6-7 matches in a row without getting bored or feeling like the gameplay is repetitive. Exceptional co-op experience, and connecting with friends is a quick and smooth process. For $20, highly recommend!",21.2,1
2023-11-03,"Fun to play together with friends! Or if you are like me, and your friends get extremely mad at the game because they are bad, just play solo. Still a lot of fun! ≽^•⩊•^≼",15.2,1
2023-11-03,"Had low expectations going into this one, but other than the lack of variety in game modes I'm having a blast.",21.3,1
2023-11-03,its so cute and fun,17.7,1
2023-11-03,hehe it's party time,16.8,1
2023-11-03,funny dog go brrr,7.3,1
2023-11-03,Its very good fall guys and gang beasts combined mhmhmhmhhmhmhmhm,33.0,1
2023-11-03,yay good game,73.9,1
2023-11-03,Most likely the best party game to come out this year!,110.0,1
2023-11-03,gato wei,15.9,1
2023-11-03,"great game, ruined by reddit sweatys on mic; play muted",99.3,1
2023-11-03,Ballin',5.0,1
2023-11-03,"its a good time, totally got my $20 worth",158.8,1
2023-11-03,monke go ponch,9.9,1
2023-11-03,500 Nemobucks code from Discord gifts: G54DRQYKVF :),18.9,1
2023-11-03,Love it!,39.9,1
2023-11-03,haymakers,17.8,1
2023-11-03,Very cute and funny game to play with friends. Love the animals and outfits!,38.8,1
2023-11-03,this game is one of the most aggravating games I have ever played,3.9,0
2023-11-03,♥♥♥♥ this ♥♥♥♥ game,3.3,0
2023-11-03,i love beating up my freinds and them screaming,9.4,1
2023-11-03,The only thing I do not like about the game is the ability to put up emotes which can lead to toxicity.,59.3,1
2023-11-03,Yes!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,28.9,1
2023-11-03,super funnnn,13.5,1
2023-11-02,furry ah game,36.5,1
2023-11-02,Rising Uppercut,7.2,1
2023-11-02,"Even for a new gamer, it's easy to learn the concept... I'm terrible with keyboard keys for movement though, which has been a huge adjustment for me",45.2,1
2023-11-02,it's fun,47.8,0
2023-11-02,Look at my play time... LOOK AT MY PLAY TIME!,92.9,1
2023-11-02,"if they ever take football out, im switching this review...=)",8.3,1
2023-11-02,Very fun game to kill time.,187.4,1
2023-11-02,"if you're interested solely for the couch co-op aspect, your better off getting gang beasts IMO. Its honestly not as fun as the 2020 demo for some reason ( i think its the limited stamina system?)",4.0,0
2023-11-02,so fun so cute so goofy gacha addiction C:,43.9,1
2023-11-02,best game to laugh along with friends.,3.0,1
2023-11-02,Is fun,12.3,1
2023-11-02,BLACK,39.7,1
2023-11-02,"really good game, definetly copied gang beasts but atleast it's good",22.8,1
2023-11-02,Great game,50.6,1
2023-11-02,Good clean fun! Me and my friend couldn't stop laughing for the first 30min of playing and just kept playing for hours. You can play online or local split screen. Perfect party game ;),15.2,1
2023-11-02,played on controller didn't like it... meh...,1.1,0
2023-11-02,I've knocked out more friendlies then enemies,12.1,1
2023-11-02,one of the best party gamez ive every played,14.2,1
2023-11-02,갱비스트와 겟앰프드 그 사이 어딘가,4.8,1
2023-11-02,e,5.6,1
2023-11-02,fun party game,31.7,1
2023-11-02,100/100% better than gang beasts. the best game ever,27.7,1
2023-11-02,Its fun i like it,73.5,1
2023-11-02,Best game in this year,7.6,1
2023-11-02,fun but toxic people that say some horrible things if you have in game chat on,13.5,1
2023-11-02,fun just FUN,3.7,1
2023-11-02,I'm done with the grind and done trying to finish weekly's as it's too much and I have other games to play this isn't the only one.,69.4,0
2023-11-02,I accidentally linked my twitch account to the Xbox version of the game and not the steam version. Apparently you can't have one party animals account across both platforms. I contacted support and they weren't even able to un-link my twitch account from the non-existing Xbox party animals account.,39.3,0
2023-11-02,Animal,21.4,1
2023-11-02,"Its a fun game also, much luck (spamming keys and knocking people out) but its even more fun if u play it with a friend.",34.4,1
2023-11-02,quite fun to play. But when you have stubborn team mates. Someimtes the fun goes away. But overall it is fun and a must play game.,39.3,1
2023-11-02,IF YOU DONT BUY IT U ARE G**,16.1,1
2023-11-02,CAUSE WE ARE THE ANIMALS LOL,37.3,1
2023-11-02,This is vary good,1.4,1
2023-11-02,Stop region locking skins.,33.6,0
2023-11-02,It's like next-gen Gang Beasts. Good fun with friends.,10.1,1
2023-11-02,waited an eternity for this game to release for free month of nitro disappointed hussooni wont finger buss shame/10 would not play again.,1.4,0
2023-11-02,משחק ממש טוב וכיפי ומאוד מצחיק ממליץ רצח לשחק עם חברים,14.8,1
2023-11-02,"Don't listen to the initial negative reviewbombs. This game is AMAZING. So much fun. Play it with my gf, play it with my brother, play it with my buddies. Its just so much fun",139.4,1
2023-11-02,Its terribly bugged you cant climb and therefor is ruining the game another developer neglected game.,3.8,0
2023-11-02,Such a fun derpy game to play alone or with friends! Definitely recommend it!,26.5,1
2023-11-02,I promise it's a good time and yes it can be frustrating when you lose or get knocked down but the game has a lot of luck in it as well and it will find you from time to time and that's a guarantee ;) Paws up and get out there ya filthy animals!,31.6,1
2023-11-02,"It doesn't matter if you win or lose in this game,,Its fun and fast play.",71.5,1
2023-11-02,"Game is clunky, tryhards are sweaty, game is still fun in short bursts.",20.4,1
2023-11-02,Still connects us to 170 ping servers.,14.0,0
2023-11-02,Fall guys with violence!,42.2,1
2023-11-02,"Game was super cool when it first came out. However, every update after the first or second one has totally ruined my experience. First they took forever to update console and kept me from playing with friends (which meant i was kept from playing the game entirely bc who tf is gonna play this game alone) and now with this new update, my frames have tanked and the game looks like ♥♥♥♥ and yes i have updated my drivers. Good things don't last I guess.",76.1,0
2023-11-02,"All-in-all, treat Party Animals as it was meant to be; as a party game to play occasionally with people, not one to no-life and ""get good at."" Do that, and it will bring hours of laughter and countless moments to remember. I can't recommend it enough so long as you have group(s) to play it with.",25.5,1
2023-11-02,funny,10.3,1
2023-11-02,I love this game so much! Great for playing on the Steam Deck!,43.1,1
2023-11-02,W game,4.7,1
2023-11-02,"party animals is ass. its just another generic, corprate run battle pass / cosmetic shop farm. its exactly the same game as Gang Beasts and Fall Guys in a not good way.",1.8,0
2023-11-02,"Annoying RNG, random mechanics, and lack of variety make for too much downtime and stale gameplay. Sort of fun in small bursts but not worth $20 with how much the items cost.",3.9,0
2023-11-02,"great game, cute character, generally great game :)",12.6,1
2023-11-02,"It's very fun and addicting, its just like gang beasts but with more things.",23.3,1
2023-11-02,very cute,12.7,1
2023-11-02,good aim,25.5,1
2023-11-02,funny animal game 10/10,6.2,1
2023-11-02,Gaming,2.0,1
2023-11-02,"Needs a sloth, panda and armadillo.",53.5,1
2023-11-02,"This game is great. The Developers really made it well balanced! I like how you don't have to spend money to get cute outfits, or you can.",16.8,1
2023-11-02,Disgusting real money in game shop that includes FOMO mechanics and loot boxes. Fun little party game that loses its appeal quickly unless you have a group of friends to play with.,8.5,0
2023-11-02,SKEEE,6.9,1
2023-11-02,Only get this if you have friends to play with,20.6,1
2023-11-02,the otter is my enemy,12.2,1
2023-11-01,Epic. Boof boof woof.,37.8,1
2023-11-01,worth,11.9,1
2023-11-01,"Very frustrating but very, very fun! it just makes you more motivated to try and do better each round. Really recommend playing this with friends!",5.2,1
2023-11-01,One of the best party games to play with friends,61.0,1
2023-11-01,Me When Unicorn Punches Monkey,72.6,1
2023-11-01,"Two of my closest friends screamed ""Hold him under, hold him under"" while an Otter and a Cat drowned me together while I was a Goose. Was a big bonding experience that I would recommend to others.",8.8,1
2023-11-01,I love it!,33.7,1
2023-11-01,epic,33.5,1
2023-11-01,FUN FUN,67.7,1
